f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-06-19T12:29:40Z,1,Lav_1_1,634.145625,GPP,7.009679293652429,TRUE,4.226875,10.090624999999989,1.0439776457233885
2022-06-19T12:29:40Z,1,Lav_1_1,634.145625,GPP,-2.394210933763482,NA,4.226875,10.090624999999989,1.0439776457233885
2022-06-19T12:29:40Z,1,Lav_1_1,634.145625,NEE,21.41087901693094,TRUE,4.226875,10.090624999999989,1.0439776457233885
2022-06-19T12:29:40Z,1,Lav_1_1,634.145625,NEE,11.899828393804121,NA,4.226875,10.090624999999989,1.0439776457233885
2022-06-19T12:34:25Z,1,Lav_1_1,1.935625,ER,14.401199723278513,TRUE,3.863125,8.919375000000002,1.757890480928676
2022-06-19T12:34:25Z,1,Lav_1_1,1.935625,ER,14.294039327567603,NA,3.863125,8.919375000000002,1.757890480928676
2022-06-19T12:39:25Z,1,Lav_1_2,571.265,GPP,-4.057665203901873,TRUE,2.998125,10.846249999999998,0.43693561358393035
2022-06-19T12:39:25Z,1,Lav_1_2,571.265,GPP,-12.13965334477916,NA,2.998125,10.846249999999998,0.43693561358393035
2022-06-19T12:39:25Z,1,Lav_1_2,571.265,NEE,8.672568066916643,TRUE,2.998125,10.846249999999998,0.43693561358393035
2022-06-19T12:39:25Z,1,Lav_1_2,571.265,NEE,0.45915943857702846,NA,2.998125,10.846249999999998,0.43693561358393035
2022-06-19T12:43:55Z,1,Lav_1_2,2.374375,ER,12.730233270818516,TRUE,2.5075,9.60250000000002,1.2081710802406203
2022-06-19T12:43:55Z,1,Lav_1_2,2.374375,ER,12.59881278335619,NA,2.5075,9.60250000000002,1.2081710802406203
2022-06-19T12:49:10Z,1,Lav_1_3,655.965,GPP,8.37452310935855,TRUE,4.135625,12.219375000000014,0.8611106850213821
2022-06-19T12:49:10Z,1,Lav_1_3,655.965,GPP,-1.446371172105862,NA,4.135625,12.219375000000014,0.8611106850213821
2022-06-19T12:49:10Z,1,Lav_1_3,655.965,NEE,16.217044567117128,TRUE,4.135625,12.219375000000014,0.8611106850213821
2022-06-19T12:49:10Z,1,Lav_1_3,655.965,NEE,6.309042221248023,NA,4.135625,12.219375000000014,0.8611106850213821
2022-06-19T12:53:40Z,1,Lav_1_3,1.573125,ER,7.842521457758577,TRUE,3.966875,10.650624999999991,0.7129929067026266
2022-06-19T12:53:40Z,1,Lav_1_3,1.573125,ER,7.755413393353885,NA,3.966875,10.650624999999991,0.7129929067026266
2022-06-19T12:58:40Z,1,Lav_1_4,663.06,GPP,5.208131679282726,TRUE,3.900625,12.400624999999991,0.8364738197623867
2022-06-19T12:58:40Z,1,Lav_1_4,663.06,GPP,-3.325845904400758,NA,3.900625,12.400624999999991,0.8364738197623867
